cycle, observation, reward, action, explored, explore_rate, total reward, average reward
39, 5, 9, 1, 0, 0.0682555, 172, 4.3
40, 5, 0, 2, 0, 0.0675729, 172, 4.19512
41, 7, 9, 0, 0, 0.0668972, 181, 4.30952
42, 5, 9, 3, 0, 0.0662282, 190, 4.4186
43, 5, 0, 3, 0, 0.0655659, 190, 4.31818
44, 5, 0, 3, 0, 0.0649103, 190, 4.22222
45, 5, 0, 0, 0, 0.0642612, 190, 4.13043
46, 12, 9, 0, 0, 0.0636185, 199, 4.23404
47, 12, 0, 3, 0, 0.0629824, 199, 4.14583
48, 10, 9, 2, 0, 0.0623525, 208, 4.2449
49, 10, 0, 1, 0, 0.061729, 208, 4.16
50, 12, 9, 0, 0, 0.0611117, 217, 4.2549
51, 12, 0, 1, 0, 0.0605006, 217, 4.17308
52, 12, 0, 3, 0, 0.0598956, 217, 4.09434
53, 10, 9, 1, 0, 0.0592966, 226, 4.18519
54, 12, 9, 2, 0, 0.0587037, 235, 4.27273
55, 5, 9, 2, 0, 0.0581166, 244, 4.35714
56, 7, 9, 1, 0, 0.0575355, 253, 4.4386
57, 7, 0, 2, 1, 0.0569601, 253, 4.36207
58, 7, 0, 2, 0, 0.0563905, 253, 4.28814
59, 7, 0, 2, 0, 0.0558266, 253, 4.21667
60, 7, 0, 0, 0, 0.0552683, 253, 4.14754
61, 5, 9, 2, 0, 0.0547157, 262, 4.22581
62, 7, 9, 0, 0, 0.0541685, 271, 4.30159
63, 5, 9, 1, 0, 0.0536268, 280, 4.375
64, 5, 0, 3, 0, 0.0530906, 280, 4.30769
65, 5, 0, 1, 0, 0.0525596, 280, 4.24242
66, 5, 0, 2, 0, 0.0520341, 280, 4.1791
67, 7, 9, 3, 0, 0.0515137, 289, 4.25
68, 7, 0, 2, 0, 0.0509986, 289, 4.18841
69, 7, 0, 1, 0, 0.0504886, 289, 4.12857
70, 7, 0, 3, 0, 0.0499837, 289, 4.07042
71, 7, 0, 3, 0, 0.0494839, 289, 4.01389
72, 7, 0, 3, 0, 0.048989, 289, 3.9589
73, 7, 0, 3, 0, 0.0484991, 289, 3.90541
74, 7, 0, 2, 0, 0.0480141, 289, 3.85333
75, 7, 0, 1, 0, 0.047534, 289, 3.80263
76, 7, 0, 3, 0, 0.0470587, 289, 3.75325
77, 7, 0, 2, 0, 0.0465881, 289, 3.70513
78, 7, 0, 2, 0, 0.0461222, 289, 3.65823
79, 7, 0, 0, 0, 0.045661, 289, 3.6125
80, 5, 9, 3, 0, 0.0452044, 298, 3.67901
81, 5, 0, 3, 0, 0.0447523, 298, 3.63415
82, 5, 0, 1, 0, 0.0443048, 298, 3.59036
83, 5, 0, 2, 0, 0.0438618, 298, 3.54762
84, 7, 9, 2, 0, 0.0434231, 307, 3.61176
85, 7, 0, 1, 0, 0.0429889, 307, 3.56977
86, 7, 0, 0, 0, 0.042559, 307, 3.52874
87, 5, 9, 0, 0, 0.0421334, 316, 3.59091
88, 12, 9, 3, 0, 0.0417121, 325, 3.65169
89, 10, 9, 3, 0, 0.041295, 334, 3.71111
90, 8, 9, 1, 0, 0.040882, 343, 3.76923
91, 10, 9, 1, 0, 0.0404732, 352, 3.82609
92, 12, 9, 1, 0, 0.0400685, 361, 3.88172
93, 12, 0, 1, 0, 0.0396678, 361, 3.84043
94, 12, 0, 1, 0, 0.0392711, 361, 3.8
95, 12, 0, 3, 0, 0.0388784, 361, 3.76042
96, 10, 9, 3, 0, 0.0384896, 370, 3.81443
97, 8, 9, 2, 0, 0.0381047, 379, 3.86735
98, 5, 9, 2, 0, 0.0377237, 388, 3.91919
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 2, 1, 0.099, 10, 3.33333
3, 10, 0, 1, 1, 0.09801, 10, 2.5
4, 8, 9, 0, 0, 0.0970299, 19, 3.8
5, 8, 0, 3, 0, 0.0960596, 19, 3.16667
6, 10, 9, 1, 0, 0.095099, 28, 4
7, 8, 9, 0, 0, 0.094148, 37, 4.625
8, 8, 0, 1, 0, 0.0932065, 37, 4.11111
9, 10, 9, 3, 0, 0.0922745, 46, 4.6
10, 8, 9, 2, 0, 0.0913517, 55, 5
11, 5, 9, 2, 0, 0.0904382, 64, 5.33333
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 3, 0, 0.09801, 10, 2.5
4, 9, 9, 3, 0, 0.0970299, 19, 3.8
5, 9, 0, 0, 0, 0.0960596, 19, 3.16667
6, 9, 0, 1, 0, 0.095099, 19, 2.71429
7, 10, 9, 1, 0, 0.094148, 28, 3.5
8, 8, 9, 1, 0, 0.0932065, 37, 4.11111
9, 10, 9, 1, 0, 0.0922745, 46, 4.6
10, 12, 9, 2, 0, 0.0913517, 55, 5
11, 5, 9, 0, 0, 0.0904382, 64, 5.33333
12, 12, 9, 0, 0, 0.0895338, 73, 5.61538
13, 12, 0, 2, 0, 0.0886385, 73, 5.21429
14, 5, 9, 1, 0, 0.0877521, 82, 5.46667
15, 5, 0, 3, 0, 0.0868746, 82, 5.125
16, 5, 0, 1, 0, 0.0860058, 82, 4.82353
17, 5, 0, 1, 0, 0.0851458, 82, 4.55556
18, 5, 0, 1, 0, 0.0842943, 82, 4.31579
19, 5, 0, 2, 0, 0.0834514, 82, 4.1
20, 7, 9, 1, 1, 0.0826169, 91, 4.33333
21, 7, 0, 0, 1, 0.0817907, 91, 4.13636
22, 5, 9, 0, 0, 0.0809728, 100, 4.34783
23, 12, 9, 3, 0, 0.0801631, 109, 4.54167
24, 10, 9, 2, 0, 0.0793614, 118, 4.72
25, 10, 0, 1, 0, 0.0785678, 118, 4.53846
26, 12, 9, 0, 0, 0.0777821, 127, 4.7037
27, 12, 0, 1, 0, 0.0770043, 127, 4.53571
28, 12, 0, 3, 0, 0.0762343, 127, 4.37931
29, 10, 9, 3, 0, 0.0754719, 136, 4.53333
30, 8, 9, 2, 0, 0.0747172, 145, 4.67742
31, 5, 9, 2, 0, 0.07397, 154, 4.8125
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
5, 7, 9, 0, 0, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
7, 7, 9, 0, 0, 0.094148, 55, 6.875
8, 5, 9, 2, 0, 0.0932065, 64, 7.11111
9, 7, 9, 0, 0, 0.0922745, 73, 7.3
10, 5, 9, 0, 0, 0.0913517, 82, 7.45455
11, 9, 9, 1, 0, 0.0904382, 91, 7.58333
12, 10, 9, 1, 0, 0.0895338, 100, 7.69231
13, 8, 9, 3, 0, 0.0886385, 109, 7.78571
14, 10, 9, 2, 0, 0.0877521, 118, 7.86667
15, 10, 0, 2, 0, 0.0868746, 118, 7.375
16, 10, 0, 1, 0, 0.0860058, 118, 6.94118
17, 8, 9, 1, 0, 0.0851458, 127, 7.05556
18, 10, 9, 3, 0, 0.0842943, 136, 7.15789
19, 8, 9, 0, 1, 0.0834514, 145, 7.25
20, 8, 0, 2, 0, 0.0826169, 145, 6.90476
21, 5, 9, 2, 0, 0.0817907, 154, 7
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 1, 0.09801, 10, 2.5
4, 8, 9, 3, 0, 0.0970299, 19, 3.8
5, 10, 9, 2, 0, 0.0960596, 28, 4.66667
6, 10, 0, 3, 0, 0.095099, 28, 4
7, 9, 9, 3, 0, 0.094148, 37, 4.625
8, 9, 0, 0, 0, 0.0932065, 37, 4.11111
9, 9, 0, 0, 0, 0.0922745, 37, 3.7
10, 9, 0, 0, 0, 0.0913517, 37, 3.36364
11, 9, 0, 1, 0, 0.0904382, 37, 3.08333
12, 10, 9, 1, 0, 0.0895338, 46, 3.53846
13, 8, 9, 0, 0, 0.0886385, 55, 3.92857
14, 8, 0, 2, 0, 0.0877521, 55, 3.66667
15, 5, 9, 0, 0, 0.0868746, 64, 4
16, 8, 9, 3, 0, 0.0860058, 73, 4.29412
17, 10, 9, 1, 0, 0.0851458, 82, 4.55556
18, 8, 9, 3, 0, 0.0842943, 91, 4.78947
19, 10, 9, 2, 0, 0.0834514, 100, 5
20, 10, 0, 0, 0, 0.0826169, 100, 4.7619
21, 10, 0, 1, 0, 0.0817907, 100, 4.54545
22, 8, 9, 3, 0, 0.0809728, 109, 4.73913
23, 10, 9, 0, 0, 0.0801631, 118, 4.91667
24, 10, 0, 0, 1, 0.0793614, 118, 4.72
25, 10, 0, 0, 0, 0.0785678, 118, 4.53846
26, 10, 0, 0, 0, 0.0777821, 118, 4.37037
27, 10, 0, 0, 0, 0.0770043, 118, 4.21429
28, 10, 0, 0, 0, 0.0762343, 118, 4.06897
29, 10, 0, 1, 0, 0.0754719, 118, 3.93333
30, 8, 9, 3, 0, 0.0747172, 127, 4.09677
31, 10, 9, 1, 0, 0.07397, 136, 4.25
32, 8, 9, 3, 0, 0.0732303, 145, 4.39394
33, 10, 9, 0, 0, 0.072498, 154, 4.52941
34, 10, 0, 2, 0, 0.0717731, 154, 4.4
35, 10, 0, 3, 0, 0.0710553, 154, 4.27778
36, 9, 9, 1, 0, 0.0703448, 163, 4.40541
37, 10, 9, 3, 0, 0.0696413, 172, 4.52632
38, 9, 9, 0, 0, 0.0689449, 181, 4.64103
39, 9, 0, 0, 0, 0.0682555, 181, 4.525
40, 9, 0, 0, 1, 0.0675729, 181, 4.41463
41, 9, 0, 2, 0, 0.0668972, 181, 4.30952
42, 5, 9, 2, 0, 0.0662282, 190, 4.4186
43, 7, 9, 2, 0, 0.0655659, 199, 4.52273
44, 7, 0, 0, 0, 0.0649103, 199, 4.42222
45, 5, 9, 0, 0, 0.0642612, 208, 4.52174
46, 9, 9, 3, 0, 0.0636185, 217, 4.61702
47, 9, 0, 3, 0, 0.0629824, 217, 4.52083
48, 9, 0, 2, 0, 0.0623525, 217, 4.42857
49, 5, 9, 0, 0, 0.061729, 226, 4.52
50, 9, 9, 2, 0, 0.0611117, 235, 4.60784
51, 5, 9, 1, 0, 0.0605006, 244, 4.69231
52, 5, 0, 0, 0, 0.0598956, 244, 4.60377
53, 9, 9, 3, 1, 0.0592966, 253, 4.68519
54, 9, 0, 3, 0, 0.0587037, 253, 4.6
55, 9, 0, 0, 0, 0.0581166, 253, 4.51786
56, 9, 0, 3, 0, 0.0575355, 253, 4.4386
57, 9, 0, 3, 0, 0.0569601, 253, 4.36207
58, 9, 0, 0, 0, 0.0563905, 253, 4.28814
59, 9, 0, 1, 0, 0.0558266, 253, 4.21667
60, 10, 9, 0, 0, 0.0552683, 262, 4.29508
61, 10, 0, 1, 0, 0.0547157, 262, 4.22581
62, 8, 9, 2, 0, 0.0541685, 271, 4.30159
63, 5, 9, 1, 0, 0.0536268, 280, 4.375
64, 5, 0, 3, 0, 0.0530906, 280, 4.30769
65, 5, 0, 0, 0, 0.0525596, 280, 4.24242
66, 8, 9, 2, 0, 0.0520341, 289, 4.31343
67, 5, 9, 2, 0, 0.0515137, 298, 4.38235
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 1, 0.099, 19, 6.33333
3, 10, 9, 1, 0, 0.09801, 28, 7
4, 8, 9, 1, 0, 0.0970299, 37, 7.4
5, 10, 9, 2, 1, 0.0960596, 46, 7.66667
6, 10, 0, 3, 0, 0.095099, 46, 6.57143
7, 8, 9, 2, 0, 0.094148, 55, 6.875
8, 5, 9, 1, 0, 0.0932065, 64, 7.11111
9, 5, 0, 2, 0, 0.0922745, 64, 6.4
1, 10, 10, 0, 1, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 0, 0.09801, 10, 2.5
4, 8, 9, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 3, 0, 0.0960596, 28, 4.66667
6, 8, 9, 0, 0, 0.095099, 37, 5.28571
7, 8, 0, 2, 0, 0.094148, 37, 4.625
8, 5, 9, 2, 0, 0.0932065, 46, 5.11111
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 1, 0.099, 19, 6.33333
3, 8, 0, 3, 0, 0.09801, 19, 4.75
4, 10, 9, 2, 0, 0.0970299, 28, 5.6
5, 10, 0, 3, 0, 0.0960596, 28, 4.66667
6, 9, 9, 0, 0, 0.095099, 37, 5.28571
7, 9, 0, 1, 0, 0.094148, 37, 4.625
8, 10, 9, 1, 0, 0.0932065, 46, 5.11111
9, 8, 9, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 2, 0, 0.0913517, 64, 5.81818
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 1, 1, 0.1, 10, 5
2, 8, 9, 2, 1, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 1, 0, 0.09801, 28, 7
4, 8, 9, 2, 0, 0.0970299, 37, 7.4
5, 5, 9, 2, 0, 0.0960596, 46, 7.66667
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 2, 1, 0.099, 19, 6.33333
3, 5, 9, 1, 0, 0.09801, 28, 7
4, 5, 0, 1, 0, 0.0970299, 28, 5.6
5, 5, 0, 1, 0, 0.0960596, 28, 4.66667
6, 5, 0, 3, 0, 0.095099, 28, 4
7, 5, 0, 0, 0, 0.094148, 28, 3.5
8, 9, 9, 2, 0, 0.0932065, 37, 4.11111
9, 5, 9, 1, 0, 0.0922745, 46, 4.6
10, 5, 0, 3, 0, 0.0913517, 46, 4.18182
11, 5, 0, 1, 0, 0.0904382, 46, 3.83333
12, 5, 0, 3, 1, 0.0895338, 46, 3.53846
13, 5, 0, 0, 0, 0.0886385, 46, 3.28571
14, 9, 9, 1, 0, 0.0877521, 55, 3.66667
15, 10, 9, 1, 0, 0.0868746, 64, 4
16, 8, 9, 0, 0, 0.0860058, 73, 4.29412
17, 8, 0, 2, 0, 0.0851458, 73, 4.05556
18, 5, 9, 2, 0, 0.0842943, 82, 4.31579
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 0, 0, 0.09801, 19, 4.75
4, 8, 0, 3, 0, 0.0970299, 19, 3.8
5, 10, 9, 1, 0, 0.0960596, 28, 4.66667
6, 8, 9, 0, 0, 0.095099, 37, 5.28571
7, 8, 0, 0, 0, 0.094148, 37, 4.625
8, 8, 0, 2, 0, 0.0932065, 37, 4.11111
9, 5, 9, 2, 0, 0.0922745, 46, 4.6
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 3, 0, 0.099, 10, 3.33333
3, 9, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 3, 0, 0.0970299, 28, 5.6
5, 5, 0, 1, 0, 0.0960596, 28, 4.66667
6, 5, 0, 2, 0, 0.095099, 28, 4
7, 7, 9, 0, 0, 0.094148, 37, 4.625
8, 5, 9, 3, 0, 0.0932065, 46, 5.11111
9, 5, 0, 0, 0, 0.0922745, 46, 4.6
10, 9, 9, 2, 0, 0.0913517, 55, 5
11, 5, 9, 0, 0, 0.0904382, 64, 5.33333
12, 9, 9, 0, 0, 0.0895338, 73, 5.61538
13, 9, 0, 2, 0, 0.0886385, 73, 5.21429
14, 5, 9, 3, 1, 0.0877521, 82, 5.46667
15, 5, 0, 3, 0, 0.0868746, 82, 5.125
16, 5, 0, 2, 0, 0.0860058, 82, 4.82353
17, 7, 9, 2, 0, 0.0851458, 91, 5.05556
18, 7, 0, 0, 0, 0.0842943, 91, 4.78947
19, 5, 9, 0, 0, 0.0834514, 100, 5
20, 9, 9, 3, 0, 0.0826169, 109, 5.19048
21, 9, 0, 1, 0, 0.0817907, 109, 4.95455
22, 10, 9, 3, 0, 0.0809728, 118, 5.13043
23, 9, 9, 2, 0, 0.0801631, 127, 5.29167
24, 5, 9, 0, 0, 0.0793614, 136, 5.44
25, 9, 9, 0, 0, 0.0785678, 145, 5.57692
26, 9, 0, 0, 0, 0.0777821, 145, 5.37037
27, 9, 0, 1, 0, 0.0770043, 145, 5.17857
28, 10, 9, 2, 0, 0.0762343, 154, 5.31034
29, 10, 0, 1, 0, 0.0754719, 154, 5.13333
30, 8, 9, 0, 1, 0.0747172, 163, 5.25806
31, 8, 0, 0, 0, 0.07397, 163, 5.09375
32, 8, 0, 1, 0, 0.0732303, 163, 4.93939
33, 10, 9, 2, 0, 0.072498, 172, 5.05882
34, 10, 0, 1, 0, 0.0717731, 172, 4.91429
35, 12, 9, 2, 0, 0.0710553, 181, 5.02778
36, 5, 9, 2, 0, 0.0703448, 190, 5.13514
37, 7, 9, 0, 0, 0.0696413, 199, 5.23684
38, 5, 9, 0, 0, 0.0689449, 208, 5.33333
39, 12, 9, 0, 0, 0.0682555, 217, 5.425
40, 12, 0, 1, 0, 0.0675729, 217, 5.29268
41, 12, 0, 2, 0, 0.0668972, 217, 5.16667
42, 5, 9, 1, 0, 0.0662282, 226, 5.25581
43, 5, 0, 2, 0, 0.0655659, 226, 5.13636
44, 7, 9, 0, 0, 0.0649103, 235, 5.22222
45, 5, 9, 3, 0, 0.0642612, 244, 5.30435
46, 5, 0, 2, 0, 0.0636185, 244, 5.19149
47, 7, 9, 3, 0, 0.0629824, 253, 5.27083
48, 7, 0, 1, 0, 0.0623525, 253, 5.16327
49, 7, 0, 2, 0, 0.061729, 253, 5.06
50, 7, 0, 2, 0, 0.0611117, 253, 4.96078
51, 7, 0, 0, 0, 0.0605006, 253, 4.86538
52, 5, 9, 0, 0, 0.0598956, 262, 4.9434
53, 12, 9, 2, 0, 0.0592966, 271, 5.01852
54, 5, 9, 3, 0, 0.0587037, 280, 5.09091
55, 5, 0, 2, 0, 0.0581166, 280, 5
56, 7, 9, 3, 0, 0.0575355, 289, 5.07018
57, 7, 0, 2, 0, 0.0569601, 289, 4.98276
58, 7, 0, 2, 0, 0.0563905, 289, 4.89831
59, 7, 0, 0, 0, 0.0558266, 289, 4.81667
60, 5, 9, 1, 0, 0.0552683, 298, 4.88525
61, 5, 0, 3, 0, 0.0547157, 298, 4.80645
62, 5, 0, 3, 0, 0.0541685, 298, 4.73016
63, 5, 0, 3, 0, 0.0536268, 298, 4.65625
64, 5, 0, 1, 0, 0.0530906, 298, 4.58462
65, 5, 0, 1, 0, 0.0525596, 298, 4.51515
66, 5, 0, 0, 0, 0.0520341, 298, 4.44776
67, 12, 9, 1, 0, 0.0515137, 307, 4.51471
68, 12, 0, 3, 0, 0.0509986, 307, 4.44928
69, 10, 9, 3, 0, 0.0504886, 316, 4.51429
70, 8, 9, 2, 0, 0.0499837, 325, 4.57746
71, 5, 9, 2, 0, 0.0494839, 334, 4.63889
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 3, 0, 0.09801, 28, 7
4, 8, 9, 2, 0, 0.0970299, 37, 7.4
5, 5, 9, 0, 0, 0.0960596, 46, 7.66667
6, 8, 9, 3, 0, 0.095099, 55, 7.85714
7, 10, 9, 0, 0, 0.094148, 64, 8
8, 10, 0, 0, 0, 0.0932065, 64, 7.11111
9, 10, 0, 2, 0, 0.0922745, 64, 6.4
10, 10, 0, 0, 0, 0.0913517, 64, 5.81818
11, 10, 0, 1, 0, 0.0904382, 64, 5.33333
12, 8, 9, 2, 0, 0.0895338, 73, 5.61538
13, 5, 9, 2, 0, 0.0886385, 82, 5.85714
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 0, 0.09801, 10, 2.5
4, 8, 9, 0, 0, 0.0970299, 19, 3.8
5, 8, 0, 0, 0, 0.0960596, 19, 3.16667
6, 8, 0, 0, 0, 0.095099, 19, 2.71429
7, 8, 0, 1, 1, 0.094148, 19, 2.375
8, 10, 9, 2, 0, 0.0932065, 28, 3.11111
9, 10, 0, 1, 0, 0.0922745, 28, 2.8
10, 12, 9, 3, 0, 0.0913517, 37, 3.36364
11, 10, 9, 2, 0, 0.0904382, 46, 3.83333
12, 10, 0, 2, 0, 0.0895338, 46, 3.53846
13, 10, 0, 3, 0, 0.0886385, 46, 3.28571
14, 8, 9, 1, 0, 0.0877521, 55, 3.66667
15, 10, 9, 3, 0, 0.0868746, 64, 4
16, 8, 9, 2, 0, 0.0860058, 73, 4.29412
17, 5, 9, 1, 0, 0.0851458, 82, 4.55556
18, 5, 0, 2, 0, 0.0842943, 82, 4.31579
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 0, 0, 0.09801, 19, 4.75
4, 8, 0, 0, 1, 0.0970299, 19, 3.8
5, 8, 0, 2, 0, 0.0960596, 19, 3.16667
6, 5, 9, 2, 0, 0.095099, 28, 4
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 0, 0, 0.09801, 28, 7
4, 9, 9, 1, 0, 0.0970299, 37, 7.4
5, 10, 9, 2, 0, 0.0960596, 46, 7.66667
6, 10, 0, 2, 0, 0.095099, 46, 6.57143
7, 10, 0, 2, 0, 0.094148, 46, 5.75
8, 10, 0, 3, 0, 0.0932065, 46, 5.11111
9, 9, 9, 3, 1, 0.0922745, 55, 5.5
10, 9, 0, 1, 0, 0.0913517, 55, 5
11, 10, 9, 1, 0, 0.0904382, 64, 5.33333
12, 8, 9, 0, 1, 0.0895338, 73, 5.61538
13, 8, 0, 1, 0, 0.0886385, 73, 5.21429
14, 10, 9, 0, 0, 0.0877521, 82, 5.46667
15, 10, 0, 3, 0, 0.0868746, 82, 5.125
16, 8, 9, 2, 0, 0.0860058, 91, 5.35294
17, 5, 9, 1, 0, 0.0851458, 100, 5.55556
18, 5, 0, 2, 0, 0.0842943, 100, 5.26316
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 3, 0, 0.099, 10, 3.33333
3, 9, 9, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 3, 0, 0.0970299, 28, 5.6
5, 9, 9, 0, 1, 0.0960596, 37, 6.16667
6, 9, 0, 1, 0, 0.095099, 37, 5.28571
7, 10, 9, 0, 0, 0.094148, 46, 5.75
8, 10, 0, 2, 0, 0.0932065, 46, 5.11111
9, 10, 0, 1, 0, 0.0922745, 46, 4.6
10, 8, 9, 2, 0, 0.0913517, 55, 5
11, 5, 9, 3, 0, 0.0904382, 64, 5.33333
12, 5, 0, 3, 0, 0.0895338, 64, 4.92308
13, 5, 0, 1, 0, 0.0886385, 64, 4.57143
14, 5, 0, 1, 1, 0.0877521, 64, 4.26667
15, 5, 0, 0, 0, 0.0868746, 64, 4
16, 8, 9, 3, 1, 0.0860058, 73, 4.29412
17, 10, 9, 1, 0, 0.0851458, 82, 4.55556
18, 8, 9, 3, 0, 0.0842943, 91, 4.78947
19, 10, 9, 0, 0, 0.0834514, 100, 5
20, 10, 0, 2, 0, 0.0826169, 100, 4.7619
21, 10, 0, 1, 0, 0.0817907, 100, 4.54545
22, 8, 9, 0, 0, 0.0809728, 109, 4.73913
23, 8, 0, 3, 0, 0.0801631, 109, 4.54167
24, 10, 9, 3, 0, 0.0793614, 118, 4.72
25, 9, 9, 0, 0, 0.0785678, 127, 4.88462
26, 9, 0, 1, 0, 0.0777821, 127, 4.7037
27, 10, 9, 0, 0, 0.0770043, 136, 4.85714
28, 10, 0, 2, 0, 0.0762343, 136, 4.68966
29, 10, 0, 0, 0, 0.0754719, 136, 4.53333
30, 10, 0, 2, 0, 0.0747172, 136, 4.3871
31, 10, 0, 3, 0, 0.07397, 136, 4.25
32, 9, 9, 2, 0, 0.0732303, 145, 4.39394
33, 5, 9, 1, 0, 0.072498, 154, 4.52941
34, 5, 0, 0, 0, 0.0717731, 154, 4.4
35, 9, 9, 2, 0, 0.0710553, 163, 4.52778
36, 5, 9, 3, 0, 0.0703448, 172, 4.64865
37, 5, 0, 3, 0, 0.0696413, 172, 4.52632
38, 5, 0, 2, 0, 0.0689449, 172, 4.41026
39, 7, 9, 3, 0, 0.0682555, 181, 4.525
40, 7, 0, 1, 0, 0.0675729, 181, 4.41463
41, 7, 0, 0, 0, 0.0668972, 181, 4.30952
42, 5, 9, 0, 0, 0.0662282, 190, 4.4186
43, 9, 9, 3, 0, 0.0655659, 199, 4.52273
44, 9, 0, 0, 0, 0.0649103, 199, 4.42222
45, 9, 0, 1, 0, 0.0642612, 199, 4.32609
46, 10, 9, 0, 0, 0.0636185, 208, 4.42553
47, 10, 0, 1, 0, 0.0629824, 208, 4.33333
48, 8, 9, 2, 0, 0.0623525, 217, 4.42857
49, 5, 9, 1, 0, 0.061729, 226, 4.52
50, 5, 0, 3, 0, 0.0611117, 226, 4.43137
51, 5, 0, 0, 1, 0.0605006, 226, 4.34615
52, 8, 9, 2, 0, 0.0598956, 235, 4.43396
53, 5, 9, 0, 0, 0.0592966, 244, 4.51852
54, 8, 9, 0, 0, 0.0587037, 253, 4.6
55, 8, 0, 1, 0, 0.0581166, 253, 4.51786
56, 10, 9, 2, 0, 0.0575355, 262, 4.59649
57, 10, 0, 2, 0, 0.0569601, 262, 4.51724
58, 10, 0, 0, 1, 0.0563905, 262, 4.44068
59, 10, 0, 3, 0, 0.0558266, 262, 4.36667
60, 8, 9, 2, 0, 0.0552683, 271, 4.44262
61, 5, 9, 2, 0, 0.0547157, 280, 4.51613
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 2, 0, 0.09801, 10, 2.5
4, 10, 0, 0, 0, 0.0970299, 10, 2
5, 10, 0, 3, 0, 0.0960596, 10, 1.66667
6, 9, 9, 3, 0, 0.095099, 19, 2.71429
7, 9, 0, 3, 0, 0.094148, 19, 2.375
8, 9, 0, 2, 0, 0.0932065, 19, 2.11111
9, 5, 9, 0, 0, 0.0922745, 28, 2.8
10, 9, 9, 3, 0, 0.0913517, 37, 3.36364
11, 9, 0, 3, 1, 0.0904382, 37, 3.08333
12, 9, 0, 2, 0, 0.0895338, 37, 2.84615
13, 5, 9, 3, 0, 0.0886385, 46, 3.28571
14, 5, 0, 2, 0, 0.0877521, 46, 3.06667
15, 7, 9, 2, 0, 0.0868746, 55, 3.4375
16, 7, 0, 1, 0, 0.0860058, 55, 3.23529
17, 7, 0, 2, 0, 0.0851458, 55, 3.05556
18, 7, 0, 0, 0, 0.0842943, 55, 2.89474
19, 5, 9, 0, 0, 0.0834514, 64, 3.2
20, 9, 9, 1, 0, 0.0826169, 73, 3.47619
21, 10, 9, 1, 0, 0.0817907, 82, 3.72727
22, 8, 9, 3, 0, 0.0809728, 91, 3.95652
23, 10, 9, 2, 0, 0.0801631, 100, 4.16667
24, 10, 0, 1, 0, 0.0793614, 100, 4
25, 8, 9, 2, 0, 0.0785678, 109, 4.19231
26, 5, 9, 2, 0, 0.0777821, 118, 4.37037
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 0, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 1, 0, 0.0970299, 28, 5.6
